price,log_price,minimum_nights,availability_30,bedrooms,latitude,availability_60,review_scores_value,has_availability,accommodates,beds,maximum_nights,bathrooms_text,host_is_superhost,host_response_time,review_scores_accuracy,review_scores_checkin,number_of_reviews_ltm,availability_90,room_type,property_type,review_scores_rating,instant_bookable,reviews_per_month,longitude,review_scores_cleanliness,neighbourhood_cleansed,availability_365
469.0,6.150602768446279,28,0,5.0,43.6459,0,10.0,True,10,7.0,730,11,False,1,10.0,10.0,0,0,0,14,100.0,False,0.1,-79.42423,10.0,71,0
94.0,4.543294782270004,180,30,1.0,43.6408,60,10.0,True,2,1.0,365,5,False,0,10.0,10.0,0,90,2,21,97.0,True,1.19,-79.37673,10.0,122,365
72.0,4.276666119016055,28,30,1.0,43.69805,60,10.0,True,3,1.0,28,4,False,1,10.0,10.0,0,90,2,36,95.0,True,1.64,-79.45411,10.0,15,365
100.0,4.605170185988092,30,0,2.0,43.63539,0,9.0,True,5,2.0,365,2,False,4,9.0,10.0,2,8,0,14,93.0,False,0.86,-79.4401,9.0,109,283
93.0,4.532599493153256,2,28,2.0,43.74922,58,10.0,True,4,2.0,60,3,False,3,10.0,10.0,1,88,2,24,99.0,False,0.6,-79.29188,10.0,128,363
101.0,4.61512051684126,28,25,1.0,43.67193,25,8.0,True,2,1.0,365,2,True,3,9.0,10.0,8,25,0,5,82.0,False,0.45,-79.3859,8.0,104,279
79.0,4.3694478524670215,28,0,1.0,43.67129,9,8.0,True,2,1.0,1000,2,True,3,9.0,9.0,0,39,2,21,80.0,False,0.07,-79.38634,8.0,104,314
99.0,4.59511985013459,28,30,1.0,43.67128,60,9.0,True,2,1.0,365,2,True,3,9.0,9.0,0,90,2,21,83.0,False,0.08,-79.38422,6.0,104,365
86.0,4.454347296253507,28,30,1.0,43.6718,60,8.0,True,2,0.0,1125,3,True,3,8.0,9.0,0,90,2,21,84.0,False,0.14,-79.38488,7.0,104,365
123.0,4.812184355372417,28,30,1.0,43.66899,60,9.0,True,3,1.0,1100,2,True,3,10.0,10.0,2,90,0,8,93.0,False,0.46,-79.38559,9.0,23,351
55.0,4.007333185232471,91,0,1.0,43.64296,0,10.0,False,2,1.0,125,4,False,1,10.0,10.0,0,0,2,28,98.0,False,0.42,-79.40451,10.0,87,0
40.0,3.6888794541139363,30,0,1.0,43.64453,0,9.0,True,1,1.0,400,23,True,3,10.0,10.0,1,9,2,36,95.0,False,0.14,-79.40736,9.0,87,284
