price,log_price,bedrooms,review_scores_rating,review_scores_checkin,bathrooms_text,reviews_per_month,has_availability,availability_365,latitude,host_response_time,host_is_superhost,review_scores_accuracy,number_of_reviews_ltm,minimum_nights,longitude,availability_60,availability_30,neighbourhood_cleansed,maximum_nights,property_type,review_scores_cleanliness,accommodates,beds,review_scores_value,instant_bookable,availability_90,room_type
469.0,6.150602768446279,5.0,100.0,10.0,11,0.1,True,0,43.6459,1,False,10.0,0,28,-79.42423,0,0,71,730,14,10.0,10,7.0,10.0,False,0,0
94.0,4.543294782270004,1.0,97.0,10.0,5,1.19,True,365,43.6408,0,False,10.0,0,180,-79.37673,60,30,122,365,21,10.0,2,1.0,10.0,True,90,2
72.0,4.276666119016055,1.0,95.0,10.0,4,1.64,True,365,43.69805,1,False,10.0,0,28,-79.45411,60,30,15,28,36,10.0,3,1.0,10.0,True,90,2
100.0,4.605170185988092,2.0,93.0,10.0,2,0.86,True,283,43.63539,4,False,9.0,2,30,-79.4401,0,0,109,365,14,9.0,5,2.0,9.0,False,8,0
93.0,4.532599493153256,2.0,99.0,10.0,3,0.6,True,363,43.74922,3,False,10.0,1,2,-79.29188,58,28,128,60,24,10.0,4,2.0,10.0,False,88,2
101.0,4.61512051684126,1.0,82.0,10.0,2,0.45,True,279,43.67193,3,True,9.0,8,28,-79.3859,25,25,104,365,5,8.0,2,1.0,8.0,False,25,0
79.0,4.3694478524670215,1.0,80.0,9.0,2,0.07,True,314,43.67129,3,True,9.0,0,28,-79.38634,9,0,104,1000,21,8.0,2,1.0,8.0,False,39,2
99.0,4.59511985013459,1.0,83.0,9.0,2,0.08,True,365,43.67128,3,True,9.0,0,28,-79.38422,60,30,104,365,21,6.0,2,1.0,9.0,False,90,2
86.0,4.454347296253507,1.0,84.0,9.0,3,0.14,True,365,43.6718,3,True,8.0,0,28,-79.38488,60,30,104,1125,21,7.0,2,0.0,8.0,False,90,2
123.0,4.812184355372417,1.0,93.0,10.0,2,0.46,True,351,43.66899,3,True,10.0,2,28,-79.38559,60,30,23,1100,8,9.0,3,1.0,9.0,False,90,0
55.0,4.007333185232471,1.0,98.0,10.0,4,0.42,False,0,43.64296,1,False,10.0,0,91,-79.40451,0,0,87,125,28,10.0,2,1.0,10.0,False,0,2
40.0,3.6888794541139363,1.0,95.0,10.0,23,0.14,True,284,43.64453,3,True,10.0,1,30,-79.40736,0,0,87,400,36,9.0,1,1.0,9.0,False,9,2
50.0,3.912023005428146,1.0,96.0,9.0,2,0.1,True,331,43.64475,3,True,10.0,1,30,-79.40905,26,0,87,400,36,9.0,2,1.0,9.0,False,56,2
79.0,4.3694478524670215,1.0,98.0,10.0,4,0.56,True,364,43.65863,1,True,10.0,0,28,-79.42543,59,29,94,40,36,10.0,1,1.0,10.0,True,89,2
125.0,4.8283137373023015,1.0,92.0,10.0,2,0.45,True,315,43.66949,3,True,9.0,7,28,-79.38384,10,0,23,1000,8,9.0,3,1.0,9.0,False,40,0
60.0,4.0943445622221,1.0,90.0,10.0,2,0.09,True,346,43.64605,3,True,10.0,0,30,-79.4069,41,11,87,400,36,9.0,2,1.0,9.0,False,71,2
149.0,5.003946305945459,1.0,97.0,10.0,2,2.23,True,101,43.65767,1,True,10.0,0,28,-79.43242,0,0,34,365,14,10.0,2,1.0,10.0,False,0,0
108.0,4.68213122712422,1.0,96.0,9.0,2,0.24,True,362,43.64319,1,False,9.0,0,30,-79.40498,58,28,87,365,5,9.0,2,1.0,9.0,False,88,0
120.0,4.787491742782046,1.0,87.0,10.0,2,0.06,True,0,43.64279,1,False,9.0,0,28,-79.40478,0,0,87,60,8,7.0,2,1.0,8.0,True,0,0
130.0,4.867534450455582,1.0,89.0,10.0,2,0.21,True,340,43.67138,3,True,9.0,0,28,-79.38424,35,5,104,1100,5,8.0,3,1.0,9.0,False,65,0
62.0,4.127134385045092,1.0,92.0,10.0,4,0.77,True,365,43.6978,1,False,9.0,0,28,-79.45415,60,30,15,28,36,10.0,1,1.0,9.0,True,90,2
199.0,5.293304824724492,3.0,99.0,10.0,7,1.35,True,82,43.64399,3,True,10.0,1,7,-79.40966,0,0,87,60,18,10.0,5,3.0,10.0,False,9,0
175.0,5.1647859739235145,2.0,98.0,10.0,7,0.15,True,344,43.66406,4,False,10.0,0,5,-79.32749,39,9,110,12,14,10.0,6,2.0,10.0,False,69,0
65.0,4.174387269895637,1.0,98.0,10.0,2,0.11,True,365,43.65703,0,False,9.0,0,180,-79.46719,60,30,49,1125,5,9.0,2,1.0,10.0,False,90,0
105.0,4.653960350157523,1.0,91.0,9.0,2,0.32,True,222,43.63987,3,False,9.0,3,30,-79.39523,0,0,122,1000,8,9.0,2,1.0,10.0,False,0,0
125.0,4.8283137373023015,1.0,96.0,10.0,2,0.65,True,223,43.63737,4,False,10.0,0,30,-79.44022,0,0,109,365,14,10.0,2,1.0,10.0,False,0,0
89.0,4.48863636973214,1.0,95.0,10.0,2,1.03,True,0,43.68993,4,False,10.0,1,28,-79.33168,0,0,29,200,5,10.0,3,1.0,10.0,False,0,0
59.0,4.07753744390572,1.0,95.0,9.0,2,0.13,True,290,43.63743,2,True,9.0,2,180,-79.40104,0,0,87,364,5,9.0,2,1.0,10.0,False,15,0
120.0,4.787491742782046,1.0,97.0,10.0,2,0.06,True,161,43.64584,2,False,10.0,0,30,-79.39051,0,0,122,1125,5,9.0,3,1.0,9.0,False,0,0
81.0,4.394449154672439,1.0,97.0,10.0,4,0.23,True,365,43.64825,2,False,9.0,0,3,-79.36466,60,30,122,365,42,9.0,1,1.0,9.0,False,90,2
