log_price,price,property_type,review_scores_accuracy,review_scores_value,latitude,minimum_nights,review_scores_cleanliness,neighbourhood_cleansed,availability_30,review_scores_checkin,has_availability,availability_90,longitude,number_of_reviews_ltm,reviews_per_month,beds,instant_bookable,availability_60,maximum_nights,room_type,accommodates,review_scores_rating,bedrooms,availability_365,bathrooms_text,host_response_time,host_is_superhost
6.150602768446279,469.0,14,10.0,10.0,43.6459,28,10.0,71,0,10.0,True,0,-79.42423,0,0.1,7.0,False,0,730,0,10,100.0,5.0,0,11,1,False
4.543294782270004,94.0,21,10.0,10.0,43.6408,180,10.0,122,30,10.0,True,90,-79.37673,0,1.19,1.0,True,60,365,2,2,97.0,1.0,365,5,0,False
4.276666119016055,72.0,36,10.0,10.0,43.69805,28,10.0,15,30,10.0,True,90,-79.45411,0,1.64,1.0,True,60,28,2,3,95.0,1.0,365,4,1,False
4.605170185988092,100.0,14,9.0,9.0,43.63539,30,9.0,109,0,10.0,True,8,-79.4401,2,0.86,2.0,False,0,365,0,5,93.0,2.0,283,2,4,False
4.532599493153256,93.0,24,10.0,10.0,43.74922,2,10.0,128,28,10.0,True,88,-79.29188,1,0.6,2.0,False,58,60,2,4,99.0,2.0,363,3,3,False
4.61512051684126,101.0,5,9.0,8.0,43.67193,28,8.0,104,25,10.0,True,25,-79.3859,8,0.45,1.0,False,25,365,0,2,82.0,1.0,279,2,3,True
4.3694478524670215,79.0,21,9.0,8.0,43.67129,28,8.0,104,0,9.0,True,39,-79.38634,0,0.07,1.0,False,9,1000,2,2,80.0,1.0,314,2,3,True
4.59511985013459,99.0,21,9.0,9.0,43.67128,28,6.0,104,30,9.0,True,90,-79.38422,0,0.08,1.0,False,60,365,2,2,83.0,1.0,365,2,3,True
4.454347296253507,86.0,21,8.0,8.0,43.6718,28,7.0,104,30,9.0,True,90,-79.38488,0,0.14,0.0,False,60,1125,2,2,84.0,1.0,365,3,3,True
4.812184355372417,123.0,8,10.0,9.0,43.66899,28,9.0,23,30,10.0,True,90,-79.38559,2,0.46,1.0,False,60,1100,0,3,93.0,1.0,351,2,3,True
4.007333185232471,55.0,28,10.0,10.0,43.64296,91,10.0,87,0,10.0,False,0,-79.40451,0,0.42,1.0,False,0,125,2,2,98.0,1.0,0,4,1,False
3.6888794541139363,40.0,36,10.0,9.0,43.64453,30,9.0,87,0,10.0,True,9,-79.40736,1,0.14,1.0,False,0,400,2,1,95.0,1.0,284,23,3,True
3.912023005428146,50.0,36,10.0,9.0,43.64475,30,9.0,87,0,9.0,True,56,-79.40905,1,0.1,1.0,False,26,400,2,2,96.0,1.0,331,2,3,True
4.3694478524670215,79.0,36,10.0,10.0,43.65863,28,10.0,94,29,10.0,True,89,-79.42543,0,0.56,1.0,True,59,40,2,1,98.0,1.0,364,4,1,True
4.8283137373023015,125.0,8,9.0,9.0,43.66949,28,9.0,23,0,10.0,True,40,-79.38384,7,0.45,1.0,False,10,1000,0,3,92.0,1.0,315,2,3,True
4.0943445622221,60.0,36,10.0,9.0,43.64605,30,9.0,87,11,10.0,True,71,-79.4069,0,0.09,1.0,False,41,400,2,2,90.0,1.0,346,2,3,True
5.003946305945459,149.0,14,10.0,10.0,43.65767,28,10.0,34,0,10.0,True,0,-79.43242,0,2.23,1.0,False,0,365,0,2,97.0,1.0,101,2,1,True
4.68213122712422,108.0,5,9.0,9.0,43.64319,30,9.0,87,28,9.0,True,88,-79.40498,0,0.24,1.0,False,58,365,0,2,96.0,1.0,362,2,1,False
4.787491742782046,120.0,8,9.0,8.0,43.64279,28,7.0,87,0,10.0,True,0,-79.40478,0,0.06,1.0,True,0,60,0,2,87.0,1.0,0,2,1,False
4.867534450455582,130.0,5,9.0,9.0,43.67138,28,8.0,104,5,10.0,True,65,-79.38424,0,0.21,1.0,False,35,1100,0,3,89.0,1.0,340,2,3,True
4.127134385045092,62.0,36,9.0,9.0,43.6978,28,10.0,15,30,10.0,True,90,-79.45415,0,0.77,1.0,True,60,28,2,1,92.0,1.0,365,4,1,False
5.293304824724492,199.0,18,10.0,10.0,43.64399,7,10.0,87,0,10.0,True,9,-79.40966,1,1.35,3.0,False,0,60,0,5,99.0,3.0,82,7,3,True
